Time (ps)	Pressure
3300.000000	-55.461285
3310.000000	53.180222
3320.000000	-314.267334
3330.000000	324.654785
3340.000000	94.093086
3350.000000	-9.213590
3360.000000	-340.894806
3370.000000	242.697144
3380.000000	-196.914429
3390.000000	-358.749268
3400.000000	-142.629303
3410.000000	141.488556
3420.000000	147.638687
3430.000000	-194.088135
3440.000000	-110.072823
3450.000000	-185.378189
3460.000000	-56.027557
3470.000000	-44.775776
3480.000000	-382.228516
3490.000000	-41.498627
3500.000000	-4.715841
3510.000000	-81.149200
3520.000000	-120.471313
3530.000000	154.991760
3540.000000	165.262573
3550.000000	64.103310
3560.000000	212.668900
3570.000000	-160.501816
3580.000000	-214.734421
3590.000000	18.270742
3600.000000	125.360466
3610.000000	-52.385040
3620.000000	-178.928040
3630.000000	-330.033813
3640.000000	454.605377
3650.000000	203.440323
3660.000000	-35.683651
3670.000000	-72.611290
3680.000000	-77.840614
3690.000000	-203.624390
3700.000000	11.278150
3710.000000	62.267075
3720.000000	58.874134
3730.000000	-73.642418
3740.000000	-15.366561
3750.000000	64.137749
3760.000000	-262.748199
3770.000000	-203.889603
3780.000000	-371.559174
3790.000000	-237.953598
3800.000000	-342.937500
3810.000000	-62.220886
3820.000000	193.011368
3830.000000	157.406967
3840.000000	16.373896
3850.000000	53.749584
3860.000000	-43.401051
3870.000000	405.622772
3880.000000	172.671570
3890.000000	202.206863
3900.000000	-259.135468
3910.000000	255.336838
3920.000000	142.039551
3930.000000	-435.341400
3940.000000	121.660194
3950.000000	248.280930
3960.000000	-141.848999
3970.000000	410.422852
3980.000000	85.202126
3990.000000	-181.900070
4000.000000	457.461334
4010.000000	-46.161388
4020.000000	123.540558
4030.000000	-2.791158
4040.000000	505.162262
4050.000000	84.113396
4060.000000	-70.143799
4070.000000	303.419586
4080.000000	-109.962074
4090.000000	-53.159588
4100.000000	202.905334
4110.000000	250.818283
4120.000000	16.776407
4130.000000	62.815521
4140.000000	407.149902
4150.000000	45.543118
4160.000000	298.651245
4170.000000	-300.133942
4180.000000	-328.752441
4190.000000	384.813263
4200.000000	11.934986
4210.000000	156.735016
4220.000000	119.958870
4230.000000	105.924652
4240.000000	-231.087402
4250.000000	238.084641
4260.000000	-33.951565
4270.000000	-246.782791
4280.000000	-172.821426
4290.000000	19.005135
4300.000000	323.346191
4310.000000	-6.668793
4320.000000	-266.173553
4330.000000	-291.669342
4340.000000	359.140137
4350.000000	39.099319
4360.000000	-110.065422
4370.000000	240.455444
4380.000000	235.375000
4390.000000	297.941864
4400.000000	-35.593063
4410.000000	39.094795
4420.000000	-19.643188
4430.000000	-60.570404
4440.000000	93.151939
4450.000000	23.726608
4460.000000	118.526001
4470.000000	-54.699703
4480.000000	38.863621
4490.000000	-284.143677
4500.000000	151.199142
4510.000000	200.293350
4520.000000	81.587196
4530.000000	94.610847
4540.000000	65.955933
4550.000000	35.541096
4560.000000	-32.207500
4570.000000	-258.112701
4580.000000	-272.266632
4590.000000	-415.333405
4600.000000	-142.094238
4610.000000	293.540680
4620.000000	-45.059559
4630.000000	-312.179749
4640.000000	38.847416
4650.000000	-299.712250
4660.000000	274.325165
4670.000000	-83.694389
4680.000000	-75.569298
4690.000000	120.561485
4700.000000	-231.959961
4710.000000	157.597992
4720.000000	-50.991268
4730.000000	33.248196
4740.000000	61.884659
4750.000000	-66.246384
4760.000000	104.361397
4770.000000	197.412064
4780.000000	84.413582
4790.000000	-60.217762
4800.000000	213.901917
4810.000000	3.692521
4820.000000	-51.700405
4830.000000	333.088043
4840.000000	142.696701
4850.000000	49.833187
4860.000000	165.301956
4870.000000	-107.427208
4880.000000	352.125488
4890.000000	124.782722
4900.000000	78.580849
4910.000000	119.994415
4920.000000	98.903137
4930.000000	43.698650
4940.000000	254.783447
4950.000000	-91.100830
4960.000000	-75.888031
4970.000000	-122.757912
4980.000000	302.991425
4990.000000	142.061737
5000.000000	27.435572
