Time (ps)	Pressure
4250.000000	395.677490
4260.000000	-162.128860
4270.000000	35.525475
4280.000000	126.735565
4290.000000	412.226898
4300.000000	560.105652
4310.000000	77.696991
4320.000000	-386.024567
4330.000000	-9.961243
4340.000000	-564.065369
4350.000000	109.382973
4360.000000	77.233894
4370.000000	67.406120
4380.000000	631.283508
4390.000000	-151.023773
4400.000000	-39.875366
4410.000000	-163.381577
4420.000000	-15.534828
4430.000000	-424.492828
4440.000000	216.988480
4450.000000	-63.560680
4460.000000	-161.840500
4470.000000	50.993317
4480.000000	33.386631
4490.000000	240.319824
4500.000000	-138.253525
4510.000000	-516.597839
4520.000000	-172.417068
4530.000000	-393.954102
4540.000000	-450.135254
4550.000000	-386.446167
4560.000000	-138.250015
4570.000000	352.132660
4580.000000	138.058426
4590.000000	119.706596
4600.000000	184.191422
4610.000000	-44.604992
4620.000000	134.800980
4630.000000	-401.686493
4640.000000	227.514145
4650.000000	-530.332092
4660.000000	-301.416046
4670.000000	-188.449646
4680.000000	-401.061798
4690.000000	132.185867
4700.000000	395.026154
4710.000000	901.795410
4720.000000	228.220383
4730.000000	-701.691711
4740.000000	166.509659
4750.000000	338.068451
4760.000000	-489.935333
4770.000000	-182.611084
4780.000000	-26.738474
4790.000000	230.752808
4800.000000	-258.227692
4810.000000	152.191528
4820.000000	-570.170471
4830.000000	15.196498
4840.000000	-285.615631
4850.000000	233.293640
4860.000000	-45.337940
4870.000000	-288.908478
4880.000000	200.143661
4890.000000	-49.184444
4900.000000	-81.065170
4910.000000	-38.173824
4920.000000	-197.268555
4930.000000	-188.728592
4940.000000	-115.759949
4950.000000	796.364563
4960.000000	655.923401
4970.000000	92.897057
4980.000000	324.522278
4990.000000	377.236206
5000.000000	-535.870667
